name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
Reindeer Games,8,2000,2000-02-25,0.527027027027027,0.0158189806934684,John Frankenheimer,Ehren Kruger,Ben Affleck,0.7190388170055453,0.1179700952536116,0.0112981674915359,0.0073937153419593345,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Dracula 2000,8,2000,2000-12-22,0.4054054054054054,0.0137356169777475,Patrick Lussier,Joel Soisson,Gerard Butler,0.7190388170055453,0.1516782444795883,0.0165259052964675,0.0073937153419593345,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
102 Dalmatians,0,2000,2000-11-22,0.4054054054054054,0.0149856352071801,Kevin Lima,Dodie Smith,Glenn Close,0.7190388170055453,0.2387576299800279,0.0644873919695254,0.0001320306311064167,0.1221122112211221,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Red Planet,6,2000,2000-11-10,0.5135135135135135,0.0233190900700635,Antony Hoffman,Chuck Pfarrer,Val Kilmer,0.7190388170055453,0.2247125678025376,0.0117529926271973,0.04396620015843676,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Dungeons & Dragons,6,2000,2000-12-08,0.2432432432432432,0.0133189442346034,Courtney Solomon,Topper Lilien,Justin Whalin,0.7190388170055453,0.1263971325601058,0.0119337725876091,0.022841299181410087,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Get Carter,8,2000,2000-10-06,0.4459459459459459,0.0137356169777475,Stephen Kay,Ted Lewis,Sylvester Stallone,0.7190388170055453,0.1786447638603696,0.0068180567196209,0.004753102719831001,0.1287128712871287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Wonder Boys,8,2000,2000-02-25,0.7297297297297297,0.0258191265289285,Curtis Hanson,Michael Chabon,Michael Douglas,0.7190388170055453,0.1544872569150863,0.0117398637997649,0.0002640612622128334,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Shaft,8,2000,2000-06-16,0.554054054054054,0.0312358721898027,John Singleton,Ernest Tidyman,Samuel L. Jackson,0.015051491946131503,0.1292061449956039,0.0377999723265208,0.04224980195405334,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Finding Forrester,6,2000,2001-01-12,0.7297297297297297,0.0349859268781003,Gus Van Sant,Mike Rich,Sean Connery,0.7190388170055453,0.1207791076891097,0.0281146967912705,0.04383416952733034,0.2409240924092409,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Legend of Bagger Vance,6,2000,2000-11-03,0.6486486486486487,0.0224857445837751,Robert Redford,Steven Pressfield,Will Smith,0.7190388170055453,0.2247125678025376,0.0138586969545384,0.031687351465540005,0.2079207920792079,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Titan A.E.,2,2000,2000-06-16,0.635135135135135,0.024569108299496,Don Bluth,Hans Bauer,Matt Damon,0.7190388170055453,0.2106675056250474,0.0129087287745158,0.00039609189331925006,0.1023102310231023,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Snow Day,2,2000,2000-02-11,0.4324324324324324,0.00498548937172,Chris Koch,Will McRobb,Chevy Chase,0.7190388170055453,0.0365087346241681,0.0219385414275708,0.0001320306311064167,0.0858085808580858,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
The Watcher,8,2000,2000-09-08,0.4594594594594594,0.0108189077757383,Joe Charbanic,Darcy Meyers,James Spader,0.7190388170055453,0.084261946027635,0.0166011372953796,0.0001320306311064167,0.1122112211221122,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
The Skulls,6,2000,2000-03-31,0.4999999999999999,0.0129022714914592,Rob Cohen,John Pogue,Joshua Jackson,0.7190388170055453,0.0983070082051253,0.0178424389361855,0.04977554792711909,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Romeo Must Die,8,2000,2000-03-22,0.5675675675675674,0.0283191629877935,Andrzej Bartkowiak,Mitchell Kapner,Jet Li,0.7190388170055453,0.0702168838501448,0.0319735120847275,0.04396620015843676,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Big Momma's House,6,2000,2000-06-02,0.4459459459459459,0.0341525813918119,Raja Gosnell,Darryl Quarles,Martin Lawrence,0.015051491946131503,0.084261946027635,0.0610973324666422,0.031687351465540005,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Drowning Mona,6,2000,2000-03-03,0.5135135135135135,0.0058188348580083,Nick Gomez,Peter Steinfeld,Danny DeVito,0.7190388170055453,0.1039250330761214,0.0055877839822428,0.0001320306311064167,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Chopper,8,2000,2000-08-03,0.7162162162162162,0.0154023079503242,Andrew Dominik,Mark Brandon Read,Eric Bana,0.012014787430683918,0.1003196859495765,8.364644602767842e-05,0.0010562450488513335,0.1023102310231023,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Keeping the Faith,6,2000,2000-04-14,0.6081081081081081,0.0208190536111984,Edward Norton,Stuart Blumberg,Ben Stiller,0.7190388170055453,0.081452933592137,0.0210536343651673,0.00039609189331925006,0.2145214521452145,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Center Stage,6,2000,2000-05-12,0.6486486486486487,0.0079021985737292,Nicholas Hytner,Carol Heikkinen,Amanda Schull,0.7190388170055453,0.081452933592137,0.0092670717536558,0.04383416952733034,0.1716171617161716,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Dancing at the Blue Iguana,8,2000,2001-10-11,0.5135135135135135,0.0015271056036233,Michael Radford,Michael Radford,Charlotte Ayanna,0.7190388170055453,0.1003196859495765,4.278239552709317e-05,0.0001320306311064167,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Book of Shadows: Blair Witch 2,8,2000,2000-10-27,0.2837837837837837,0.0149856352071801,Joe Berlinger,Daniel Myrick,Jeffrey Donovan,0.7190388170055453,0.0421267594951642,0.0167659509495107,0.0015843675732770002,0.0891089108910891,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,1
Rules of Engagement,8,2000,2000-04-07,0.6081081081081081,0.0187356898954776,William Friedkin,Jim Webb,Tommy Lee Jones,0.10668074993398469,0.1685323190925766,0.0251934664832288,0.0001320306311064167,0.2145214521452145,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Thirteen Days,6,2000,2001-01-12,0.7297297297297297,0.0229024173269193,Roger Donaldson,David Self,Kevin Costner,0.7190388170055453,0.2247125678025376,0.0233838535478453,0.022841299181410087,0.2706270627062706,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
You Can Count on Me,8,2000,2000-12-22,0.7567567567567567,0.0120689260051709,Kenneth Lonergan,Kenneth Lonergan,Laura Linney,0.7190388170055453,0.0033623878852911,0.0039484513872478,0.0001320306311064167,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The Kid,2,2000,2000-07-07,0.5675675675675674,0.0170689989229009,Jon Turteltaub,Audrey Wells,Bruce Willis,0.7190388170055453,0.1825773812700669,0.0387452559796368,0.0001320306311064167,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
All the Pretty Horses,6,2000,2000-12-25,0.527027027027027,0.0054021621148641,Billy Bob Thornton,Cormac McCarthy,Matt Damon,0.7190388170055453,0.1601052817860824,0.006368675792355,0.04383416952733034,0.1749174917491749,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Hanging Up,6,2000,2000-02-18,0.4054054054054054,0.00498548937172,Diane Keaton,Delia Ephron,Diane Keaton,0.015051491946131503,0.1685323190925766,0.0182210237300986,0.04383416952733034,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Yi Yi,5,2000,2000-12-16,0.8513513513513512,0.0091522168031617,Edward Yang,Edward Yang,Nien-Jen Wu,0.0009242144177449168,0.1003196859495765,0.0004200230835419,0.0001320306311064167,0.363036303630363,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The Dish,6,2000,2001-05-04,0.7162162162162162,0.0066521803442966,Rob Sitch,Santo Cilauro,Sam Neill,0.012014787430683918,0.1003196859495765,0.0058213324795473,0.0002640612622128334,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Supernova,6,2000,2000-01-14,0.4054054054054054,0.0070688530874408,Walter Hill,William Malone,James Spader,0.7190388170055453,0.2528026921575181,0.0052077595515183,0.0001320306311064167,0.0891089108910891,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,0
Loser,6,2000,2000-07-21,0.4594594594594594,0.0112355805188825,Amy Heckerling,Amy Heckerling,Jason Biggs,0.7190388170055453,0.0561718216726545,0.0064639295955377,0.0001320306311064167,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Down to You,6,2000,2000-01-21,0.4189189189189189,0.0062355076011525,Kris Isacsson,Kris Isacsson,Freddie Prinze Jr.,0.7190388170055453,0.030890709753172,0.0085765704505745,0.0001320306311064167,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Way of the Gun,8,2000,2000-09-08,0.6486486486486487,0.0133189442346034,Christopher McQuarrie,Christopher McQuarrie,Ryan Phillippe,0.7190388170055453,0.0238681786644269,0.0046362918734267,0.0015843675732770002,0.1848184818481848,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
The Adventures of Rocky & Bullwinkle,2,2000,2000-06-30,0.3108108108108108,0.0083188713168733,Des McAnuff,Jay Ward,Robert De Niro,0.7190388170055453,0.2134765180605454,0.0123398232214642,0.0005281225244256667,0.0957095709570957,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Cecil B. Demented,8,2000,2000-09-01,0.5810810810810811,0.0058188348580083,John Waters,John Waters,Melanie Griffith,0.7190388170055453,0.028081697317674,0.0006888182731715,0.0001320306311064167,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Nutty Professor II: the Klumps,6,2000,2000-07-28,0.3378378378378379,0.0204023808680543,Peter Segal,Jerry Lewis,Eddie Murphy,0.7190388170055453,0.2359486175445298,0.0584212207841013,0.04977554792711909,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,1
The Crimson Rivers,8,2000,2001-07-13,0.6756756756756757,0.024569108299496,Mathieu Kassovitz,Jean-Christophe Grangé,Jean Reno,0.034988117243200424,0.0393177470596662,0.0211093011413786,0.0002640612622128334,0.1419141914191419,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Proof of Life,8,2000,2000-12-08,0.5945945945945946,0.0233190900700635,Taylor Hackford,Tony Gilroy,Meg Ryan,0.7190388170055453,0.1825773812700669,0.0220425977722035,0.007789807235278585,0.2376237623762376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Bamboozled,8,2000,2000-10-20,0.635135135135135,0.0045688166285758,Spike Lee,Spike Lee,Damon Wayans,0.7190388170055453,0.028081697317674,0.0008651662314066,0.022841299181410087,0.2376237623762376,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Shadow of the Vampire,8,2000,2001-01-26,0.6756756756756757,0.0166523261797567,E. Elias Merhige,Steven Katz,John Malkovich,0.10668074993398469,0.0224636724466779,0.003917787720234,0.0001320306311064167,0.0957095709570957,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Thomas and the Magic Railroad,0,2000,2000-07-26,0.3108108108108108,0.0016104401522522,Britt Allcroft,Britt Allcroft,Alec Baldwin,0.10668074993398469,0.0533628092371564,0.006935719897468,0.0001320306311064167,0.0726072607260726,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Tigerland,8,2000,2001-05-24,0.6891891891891891,0.0162356534366126,Joel Schumacher,Ross Klavan,Colin Farrell,0.7190388170055453,0.028081697317674,5.21177325473386e-05,0.0001320306311064167,0.1254125412541254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Return to Me,2,2000,2000-04-07,0.6756756756756757,0.0083188713168733,Bonnie Hunt,Bonnie Hunt,David Duchovny,0.7190388170055453,0.0674078714146467,0.012857929157839,0.016503828888302086,0.1716171617161716,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,1
Boys and Girls,6,2000,2000-06-16,0.472972972972973,0.0066521803442966,Robert Iscove,Andrew Lowery,Freddie Prinze Jr.,0.7190388170055453,0.0983070082051253,0.0090790563802284,0.0001320306311064167,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Whatever It Takes,6,2000,2000-03-24,0.4864864864864864,0.0041521438854316,David Raynr,Mark Schwahn,Shane West,0.7190388170055453,0.0898799708986311,0.0034776785597851,0.04383416952733034,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Chuck & Buck,8,2000,2000-08-04,0.635135135135135,0.002193781992654,Miguel Arteta,Mike White,Mike White,0.7190388170055453,0.000693826071568,0.0004150523151127,0.0015843675732770002,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Autumn in New York,6,2000,2000-08-11,0.4999999999999999,0.0104022350325942,Joan Chen,Allison Burnett,Richard Gere,0.7190388170055453,0.1825773812700669,0.0318646026292241,0.016503828888302086,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
